"","doi","rev1_ta","rev2_ta","rev1_ta_decision","rev2_ta_decision","ta_decision","rev1_ft","rev2_ft","rev1_ft_decision","rev1_ft_exrsn","rev2_ft_decision","rev2_ft_exrsn","ft_decision","exc_rsn_agreement","jury_decision","conflict_excrsn","exrsn_consensus","screening_decision","abs_decision","eligiblity","exclusion_reason"
"3238","10.1161/STROKEAHA.120.033049","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3239","10.1161/STROKEAHA.120.033070","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3240","10.1161/STROKEAHA.120.033071","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3241","10.1161/STROKEAHA.120.033108","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3242","10.1161/STROKEAHA.120.033133","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3243","10.1161/STROKEAHA.120.033149","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3244","10.1161/STROKEAHA.120.033160","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3245","10.1161/STROKEAHA.120.033170","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3246","10.1161/STROKEAHA.120.033187","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3247","10.1161/STROKEAHA.120.033195","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3248","10.1161/STROKEAHA.120.033214","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3249","10.1161/STROKEAHA.120.033217","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3250","10.1161/STROKEAHA.120.033286","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3251","10.1161/STROKEAHA.120.033294","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3252","10.1161/STROKEAHA.120.033299","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3253","10.1161/STROKEAHA.120.033312","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3254","10.1161/STROKEAHA.120.033338","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3255","10.1161/STROKEAHA.120.033342","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3256","10.1161/STROKEAHA.120.033372","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3257","10.1161/STROKEAHA.120.033396","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3258","10.1161/STROKEAHA.120.033432","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3259","10.1161/STROKEAHA.120.033445","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3260","10.1161/STROKEAHA.120.033466","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3261","10.1161/STROKEAHA.120.033470","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3262","10.1161/STROKEAHA.120.033485","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3263","10.1161/STROKEAHA.120.033487","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3264","10.1161/STROKEAHA.120.033489","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3265","10.1161/STROKEAHA.120.033527","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3266","10.1161/STROKEAHA.120.033555","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3267","10.1161/STROKEAHA.120.033595","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3268","10.1161/STROKEAHA.120.033648","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3269","10.1161/STROKEAHA.120.033667","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3270","10.1161/STROKEAHA.120.033670","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3271","10.1161/STROKEAHA.120.033672","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3272","10.1161/STROKEAHA.120.033676","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3273","10.1161/STROKEAHA.120.033743","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3274","10.1161/STROKEAHA.120.033751","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3275","10.1161/STROKEAHA.120.033753","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3276","10.1161/STROKEAHA.120.033775","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3277","10.1161/STROKEAHA.120.033797","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3278","10.1161/STROKEAHA.120.033806","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3279","10.1161/STROKEAHA.120.033837","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3280","10.1161/STROKEAHA.120.033862","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3281","10.1161/STROKEAHA.120.033872","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3282","10.1161/STROKEAHA.120.033934","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3283","10.1161/STROKEAHA.120.033963","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3284","10.1161/STROKEAHA.120.033991","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3285","10.1161/STROKEAHA.120.034019","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3286","10.1161/STROKEAHA.120.034024","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3287","10.1161/STROKEAHA.120.034029","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3288","10.1161/STROKEAHA.121.033938","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3289","10.1161/STROKEAHA.121.034005","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3290","10.1161/STROKEAHA.121.034049","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3291","10.1161/STROKEAHA.121.034089","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3292","10.1161/STROKEAHA.121.034130","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3293","10.1161/STROKEAHA.121.034136","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3294","10.1161/STROKEAHA.121.034191","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3295","10.1161/STROKEAHA.121.034194","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3296","10.1161/STROKEAHA.121.034202","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3297","10.1161/STROKEAHA.121.034213","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3298","10.1161/STROKEAHA.121.034249","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3299","10.1161/STROKEAHA.121.034266","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3300","10.1161/STROKEAHA.121.034299","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3301","10.1161/STROKEAHA.121.034314","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3302","10.1161/STROKEAHA.121.034344","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3303","10.1161/STROKEAHA.121.034347","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3304","10.1161/STROKEAHA.121.034348","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3305","10.1161/STROKEAHA.121.034349","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3306","10.1161/STROKEAHA.121.034378","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3307","10.1161/STROKEAHA.121.034432","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3308","10.1161/STROKEAHA.121.034444","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3309","10.1161/STROKEAHA.121.034451","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3310","10.1161/STROKEAHA.121.034478","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3311","10.1161/STROKEAHA.121.034493","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3312","10.1161/STROKEAHA.121.034505","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3313","10.1161/STROKEAHA.121.034578","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3314","10.1161/STROKEAHA.121.034580","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3315","10.1161/STROKEAHA.121.034593","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3316","10.1161/STROKEAHA.121.034673","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3317","10.1161/STROKEAHA.121.034705","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3318","10.1161/STROKEAHA.121.034747","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3319","10.1161/STROKEAHA.121.034782","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3320","10.1161/STROKEAHA.121.034792","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3321","10.1161/STROKEAHA.121.034796","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3322","10.1161/STROKEAHA.121.034797","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3323","10.1161/STROKEAHA.121.034814","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3324","10.1161/STROKEAHA.121.034815","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3325","10.1161/STROKEAHA.121.034866","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3326","10.1161/STROKEAHA.121.034868","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3327","10.1161/STROKEAHA.121.034874","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3328","10.1161/STROKEAHA.121.034969","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3329","10.1161/STROKEAHA.121.034985","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3330","10.1161/STROKEAHA.121.035019","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3331","10.1161/STROKEAHA.121.035075","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3332","10.1161/STROKEAHA.121.035170","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3333","10.1161/STROKEAHA.121.035191","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3334","10.1161/STROKEAHA.121.035220","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3335","10.1161/STROKEAHA.121.035233","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3336","10.1161/STROKEAHA.121.035296","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3337","10.1161/STROKEAHA.121.035338","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3338","10.1161/STROKEAHA.121.035354","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3339","10.1161/STROKEAHA.121.035425","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3340","10.1161/STROKEAHA.121.035488","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3341","10.1161/STROKEAHA.121.035506","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3342","10.1161/STROKEAHA.121.035555","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3343","10.1161/STROKEAHA.121.035560","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3344","10.1161/STROKEAHA.121.035607","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3345","10.1161/STROKEAHA.121.035626","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3346","10.1161/STROKEAHA.121.035638","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3347","10.1161/STROKEAHA.121.035674","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3348","10.1161/STROKEAHA.121.035766","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3349","10.1161/STROKEAHA.121.035846","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3350","10.1161/STROKEAHA.121.035853","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3351","10.1161/STROKEAHA.121.036038","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3352","10.1161/STROKEAHA.121.036091","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3353","10.1161/STROKEAHA.121.036188","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3354","10.1161/STROKEAHA.121.036213","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3355","10.1161/STROKEAHA.121.036233","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3356","10.1161/STROKEAHA.121.036257","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3357","10.1161/STROKEAHA.121.036306","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3358","10.1161/STROKEAHA.121.036537","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3359","10.1161/STROKEAHA.121.036616","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3360","10.1161/STROKEAHA.121.036738","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3361","10.1161/STROKEAHA.121.036873","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3362","10.1161/STROKEAHA.121.036895","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3363","10.1161/STROKEAHA.121.036941","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3364","10.1161/STROKEAHA.121.037388","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3365","10.1212/01.wnl.0000719968.10580.81","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3366","10.1212/NXI.0000000000000634","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3367","10.1212/NXI.0000000000000635","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3368","10.1212/NXI.0000000000000637","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3369","10.1212/NXI.0000000000000639","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3370","10.1212/NXI.0000000000000640","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3371","10.1212/NXI.0000000000000643","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3372","10.1212/NXI.0000000000000649","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3373","10.1212/NXI.0000000000000653","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3374","10.1212/NXI.0000000000000654","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3375","10.1212/NXI.0000000000000655","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3376","10.1212/NXI.0000000000000658","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3377","10.1212/NXI.0000000000000659","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3378","10.1212/NXI.0000000000000660","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3379","10.1212/NXI.0000000000000662","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3380","10.1212/NXI.0000000000000666","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3381","10.1212/NXI.0000000000000668","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3382","10.1212/NXI.0000000000000669","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3383","10.1212/NXI.0000000000000671","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3384","10.1212/NXI.0000000000000672","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3385","10.1212/NXI.0000000000000673","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3386","10.1212/NXI.0000000000000674","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3387","10.1212/NXI.0000000000000675","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3388","10.1212/NXI.0000000000000676","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3389","10.1212/NXI.0000000000000678","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3390","10.1212/NXI.0000000000000679","mf","et","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
"3391","10.1212/NXI.0000000000000682","mf","el","-1","-1","exclude",NA,NA,NA,NA,NA,NA,NA,"title/abstract",NA,NA,NA,"exclude_ta","0",NA,NA
